# Energy [eV]  TOTAL [eV/s/eV]
2.091978e+03	8.960336e+51
2.092976e+03	8.956060e+51
2.093975e+03	8.951789e+51
2.094974e+03	8.947521e+51
2.095973e+03	8.943258e+51
2.096971e+03	8.938998e+51
2.097970e+03	8.934743e+51
2.098969e+03	8.930491e+51
2.099968e+03	8.926244e+51
2.100966e+03	8.922001e+51
2.101965e+03	8.917761e+51
2.102964e+03	8.913526e+51
2.103963e+03	8.909295e+51
2.104961e+03	8.905068e+51
2.105960e+03	8.900845e+51
2.106959e+03	8.896626e+51
2.107958e+03	8.892410e+51
2.108956e+03	8.888199e+51
2.109955e+03	8.883992e+51
2.110954e+03	8.879789e+51
2.111952e+03	8.875589e+51
2.112951e+03	8.871394e+51
2.113950e+03	8.867203e+51
2.114949e+03	8.863016e+51
2.115947e+03	8.858832e+51
2.116946e+03	8.854653e+51
2.117945e+03	8.850477e+51
2.118944e+03	8.846306e+51
2.119942e+03	8.842138e+51
2.120941e+03	8.837974e+51
2.121940e+03	8.833814e+51
2.122939e+03	8.829659e+51
2.123937e+03	8.825507e+51
2.124936e+03	8.821359e+51
2.125935e+03	8.817214e+51
2.126934e+03	8.813074e+51
2.127932e+03	8.808938e+51
2.128931e+03	8.804805e+51
2.129930e+03	8.800677e+51
2.130929e+03	8.796552e+51
2.131927e+03	8.792431e+51
2.132926e+03	8.788314e+51
2.133925e+03	8.784201e+51
2.134923e+03	8.780091e+51
2.135922e+03	8.775986e+51
2.136921e+03	8.771884e+51
2.137920e+03	8.767786e+51
2.138918e+03	8.763692e+51
2.139917e+03	8.759602e+51
2.140916e+03	8.755516e+51
2.141915e+03	8.751433e+51
2.142913e+03	8.747354e+51
2.143912e+03	8.743280e+51
2.144911e+03	8.739208e+51
2.145910e+03	8.735141e+51
2.146908e+03	8.731077e+51
2.147907e+03	8.727018e+51
2.148906e+03	8.722962e+51
2.149905e+03	8.718909e+51
2.150903e+03	8.714861e+51
2.151902e+03	8.710816e+51
2.152901e+03	8.706775e+51
2.153900e+03	8.702738e+51
2.154898e+03	8.698704e+51
2.155897e+03	8.694675e+51
2.156896e+03	8.690649e+51
2.157895e+03	8.686626e+51
2.158893e+03	8.682608e+51
2.159892e+03	8.678593e+51
2.160891e+03	8.674582e+51
2.161889e+03	8.670574e+51
2.162888e+03	8.666571e+51
2.163887e+03	8.662570e+51
2.164886e+03	8.658574e+51
2.165884e+03	8.654581e+51
2.166883e+03	8.650592e+51
2.167882e+03	8.646607e+51
2.168881e+03	8.642626e+51
2.169879e+03	8.638648e+51
2.170878e+03	8.634673e+51
2.171877e+03	8.630703e+51
2.172876e+03	8.626736e+51
2.173874e+03	8.622772e+51
2.174873e+03	8.618812e+51
2.175872e+03	8.614856e+51
2.176871e+03	8.610904e+51
2.177869e+03	8.606955e+51
2.178868e+03	8.603010e+51
2.179867e+03	8.599068e+51
2.180866e+03	8.595130e+51
2.181864e+03	8.591196e+51
2.182863e+03	8.587265e+51
2.183862e+03	8.583338e+51
2.184860e+03	8.579414e+51
2.185859e+03	8.575494e+51
2.186858e+03	8.571578e+51
2.187857e+03	8.567665e+51
2.188855e+03	8.563756e+51
2.189854e+03	8.559850e+51
2.190853e+03	8.555948e+51
2.191852e+03	8.552049e+51
2.192850e+03	8.548154e+51
2.193849e+03	8.544263e+51
2.194848e+03	8.540375e+51
2.195847e+03	8.536490e+51
2.196845e+03	8.532609e+51
2.197844e+03	8.528732e+51
2.198843e+03	8.524858e+51
2.199842e+03	8.520988e+51
2.200840e+03	8.517121e+51
2.201839e+03	8.513258e+51
2.202838e+03	8.509398e+51
2.203837e+03	8.505542e+51
2.204835e+03	8.501689e+51
2.205834e+03	8.497839e+51
2.206833e+03	8.493994e+51
2.207832e+03	8.490151e+51
2.208830e+03	8.486312e+51
2.209829e+03	8.482477e+51
2.210828e+03	8.478645e+51
2.211826e+03	8.474816e+51
2.212825e+03	8.470991e+51
2.213824e+03	8.467170e+51
2.214823e+03	8.463352e+51
2.215821e+03	8.459537e+51
2.216820e+03	8.455726e+51
2.217819e+03	8.451918e+51
2.218818e+03	8.448113e+51
2.219816e+03	8.444312e+51
2.220815e+03	8.440515e+51
2.221814e+03	8.436721e+51
2.222813e+03	8.432930e+51
2.223811e+03	8.429143e+51
2.224810e+03	8.425359e+51
2.225809e+03	8.421578e+51
2.226808e+03	8.417801e+51
2.227806e+03	8.414027e+51
2.228805e+03	8.410257e+51
2.229804e+03	8.406490e+51
2.230803e+03	8.402726e+51
2.231801e+03	8.398966e+51
2.232800e+03	8.395209e+51
2.233799e+03	8.391456e+51
2.234797e+03	8.387706e+51
2.235796e+03	8.383959e+51
2.236795e+03	8.380215e+51
2.237794e+03	8.376475e+51
2.238792e+03	8.372738e+51
2.239791e+03	8.369005e+51
2.240790e+03	8.365275e+51
2.241789e+03	8.361548e+51
2.242787e+03	8.357824e+51
2.243786e+03	8.354104e+51
2.244785e+03	8.350387e+51
2.245784e+03	8.346674e+51
2.246782e+03	8.342964e+51
2.247781e+03	8.339257e+51
2.248780e+03	8.335553e+51
2.249779e+03	8.331852e+51
2.250777e+03	8.328155e+51
2.251776e+03	8.324462e+51
2.252775e+03	8.320771e+51
2.253774e+03	8.317084e+51
2.254772e+03	8.313400e+51
2.255771e+03	8.309719e+51
2.256770e+03	8.306041e+51
2.257768e+03	8.302367e+51
2.258767e+03	8.298696e+51
2.259766e+03	8.295029e+51
2.260765e+03	8.291364e+51
2.261763e+03	8.287703e+51
2.262762e+03	8.284045e+51
2.263761e+03	8.280390e+51
2.264760e+03	8.276738e+51
2.265758e+03	8.273090e+51
2.266757e+03	8.269445e+51
2.267756e+03	8.265803e+51
2.268755e+03	8.262164e+51
2.269753e+03	8.258529e+51
2.270752e+03	8.254896e+51
2.271751e+03	8.251267e+51
2.272750e+03	8.247641e+51
2.273748e+03	8.244018e+51
2.274747e+03	8.240399e+51
2.275746e+03	8.236782e+51
2.276745e+03	8.233169e+51
2.277743e+03	8.229559e+51
2.278742e+03	8.225952e+51
2.279741e+03	8.222349e+51
2.280740e+03	8.218748e+51
2.281738e+03	8.215151e+51
2.282737e+03	8.211556e+51
2.283736e+03	8.207965e+51
2.284734e+03	8.204377e+51
2.285733e+03	8.200792e+51
2.286732e+03	8.197211e+51
2.287731e+03	8.193632e+51
2.288729e+03	8.190056e+51
2.289728e+03	8.186484e+51
2.290727e+03	8.182915e+51
2.291726e+03	8.179349e+51
2.292724e+03	8.175786e+51
2.293723e+03	8.172226e+51
2.294722e+03	8.168669e+51
2.295721e+03	8.165115e+51
2.296719e+03	8.161565e+51
2.297718e+03	8.158017e+51
2.298717e+03	8.154473e+51
2.299716e+03	8.150931e+51
2.300714e+03	8.147393e+51
2.301713e+03	8.143858e+51
2.302712e+03	8.140325e+51
2.303711e+03	8.136796e+51
2.304709e+03	8.133270e+51
2.305708e+03	8.129747e+51
2.306707e+03	8.126227e+51
2.307705e+03	8.122710e+51
2.308704e+03	8.119196e+51
2.309703e+03	8.115686e+51
2.310702e+03	8.112178e+51
2.311700e+03	8.108673e+51
2.312699e+03	8.105171e+51
2.313698e+03	8.101673e+51
2.314697e+03	8.098177e+51
2.315695e+03	8.094684e+51
2.316694e+03	8.091195e+51
2.317693e+03	8.087708e+51
2.318692e+03	8.084224e+51
2.319690e+03	8.080744e+51
2.320689e+03	8.077266e+51
2.321688e+03	8.073791e+51
2.322687e+03	8.070320e+51
2.323685e+03	8.066851e+51
2.324684e+03	8.063385e+51
2.325683e+03	8.059923e+51
2.326682e+03	8.056463e+51
2.327680e+03	8.053006e+51
2.328679e+03	8.049552e+51
2.329678e+03	8.046101e+51
2.330677e+03	8.042653e+51
2.331675e+03	8.039208e+51
2.332674e+03	8.035766e+51
2.333673e+03	8.032327e+51
2.334671e+03	8.028891e+51
2.335670e+03	8.025458e+51
2.336669e+03	8.022028e+51
2.337668e+03	8.018600e+51
2.338666e+03	8.015176e+51
2.339665e+03	8.011755e+51
2.340664e+03	8.008336e+51
2.341663e+03	8.004920e+51
2.342661e+03	8.001508e+51
2.343660e+03	7.998098e+51
2.344659e+03	7.994691e+51
2.345658e+03	7.991287e+51
2.346656e+03	7.987886e+51
2.347655e+03	7.984488e+51
2.348654e+03	7.981092e+51
2.349653e+03	7.977700e+51
2.350651e+03	7.974310e+51
2.351650e+03	7.970924e+51
2.352649e+03	7.967540e+51
2.353648e+03	7.964159e+51
2.354646e+03	7.960781e+51
2.355645e+03	7.957406e+51
2.356644e+03	7.954033e+51
2.357642e+03	7.950664e+51
2.358641e+03	7.947297e+51
2.359640e+03	7.943934e+51
2.360639e+03	7.940573e+51
2.361637e+03	7.937215e+51
2.362636e+03	7.933859e+51
2.363635e+03	7.930507e+51
2.364634e+03	7.927157e+51
2.365632e+03	7.923811e+51
2.366631e+03	7.920467e+51
2.367630e+03	7.917126e+51
2.368629e+03	7.913787e+51
2.369627e+03	7.910452e+51
2.370626e+03	7.907119e+51
2.371625e+03	7.903789e+51
2.372624e+03	7.900462e+51
2.373622e+03	7.897138e+51
2.374621e+03	7.893817e+51
2.375620e+03	7.890498e+51
2.376619e+03	7.887182e+51
2.377617e+03	7.883869e+51
2.378616e+03	7.880559e+51
2.379615e+03	7.877251e+51
2.380614e+03	7.873946e+51
2.381612e+03	7.870644e+51
2.382611e+03	7.867345e+51
2.383610e+03	7.864049e+51
2.384608e+03	7.860755e+51
2.385607e+03	7.857464e+51
2.386606e+03	7.854176e+51
2.387605e+03	7.850891e+51
2.388603e+03	7.847608e+51
2.389602e+03	7.844328e+51
2.390601e+03	7.841051e+51
2.391600e+03	7.837776e+51
2.392598e+03	7.834505e+51
2.393597e+03	7.831236e+51
2.394596e+03	7.827969e+51
2.395595e+03	7.824706e+51
2.396593e+03	7.821445e+51
2.397592e+03	7.818187e+51
2.398591e+03	7.814932e+51
2.399590e+03	7.811679e+51
2.400588e+03	7.808429e+51
2.401587e+03	7.805182e+51
2.402586e+03	7.801937e+51
2.403585e+03	7.798695e+51
2.404583e+03	7.795456e+51
2.405582e+03	7.792220e+51
2.406581e+03	7.788986e+51
2.407579e+03	7.785755e+51
2.408578e+03	7.782526e+51
2.409577e+03	7.779300e+51
2.410576e+03	7.776077e+51
2.411574e+03	7.772857e+51
2.412573e+03	7.769639e+51
2.413572e+03	7.766424e+51
2.414571e+03	7.763212e+51
2.415569e+03	7.760002e+51
2.416568e+03	7.756795e+51
2.417567e+03	7.753590e+51
2.418566e+03	7.750389e+51
2.419564e+03	7.747189e+51
2.420563e+03	7.743993e+51
2.421562e+03	7.740799e+51
2.422561e+03	7.737608e+51
2.423559e+03	7.734419e+51
2.424558e+03	7.731233e+51
2.425557e+03	7.728050e+51
2.426556e+03	7.724869e+51
2.427554e+03	7.721691e+51
2.428553e+03	7.718515e+51
2.429552e+03	7.715342e+51
2.430550e+03	7.712172e+51
2.431549e+03	7.709004e+51
2.432548e+03	7.705839e+51
2.433547e+03	7.702677e+51
2.434545e+03	7.699517e+51
2.435544e+03	7.696359e+51
2.436543e+03	7.693205e+51
2.437542e+03	7.690052e+51
2.438540e+03	7.686903e+51
2.439539e+03	7.683756e+51
2.440538e+03	7.680611e+51
2.441537e+03	7.677470e+51
2.442535e+03	7.674330e+51
2.443534e+03	7.671194e+51
2.444533e+03	7.668059e+51
2.445532e+03	7.664928e+51
2.446530e+03	7.661799e+51
2.447529e+03	7.658672e+51
2.448528e+03	7.655548e+51
2.449527e+03	7.652427e+51
2.450525e+03	7.649308e+51
2.451524e+03	7.646192e+51
2.452523e+03	7.643078e+51
2.453522e+03	7.639967e+51
2.454520e+03	7.636858e+51
2.455519e+03	7.633752e+51
2.456518e+03	7.630648e+51
2.457516e+03	7.627547e+51
2.458515e+03	7.624449e+51
2.459514e+03	7.621353e+51
2.460513e+03	7.618259e+51
2.461511e+03	7.615168e+51
2.462510e+03	7.612080e+51
2.463509e+03	7.608993e+51
2.464508e+03	7.605910e+51
2.465506e+03	7.602829e+51
2.466505e+03	7.599750e+51
2.467504e+03	7.596674e+51
2.468503e+03	7.593601e+51
2.469501e+03	7.590530e+51
2.470500e+03	7.587461e+51
2.471499e+03	7.584395e+51
2.472498e+03	7.581331e+51
2.473496e+03	7.578270e+51
2.474495e+03	7.575211e+51
2.475494e+03	7.572155e+51
2.476493e+03	7.569101e+51
2.477491e+03	7.566050e+51
2.478490e+03	7.563001e+51
2.479489e+03	7.559955e+51
2.480487e+03	7.556911e+51
2.481486e+03	7.553870e+51
2.482485e+03	7.550830e+51
2.483484e+03	7.547794e+51
2.484482e+03	7.544760e+51
2.485481e+03	7.541728e+51
2.486480e+03	7.538699e+51
2.487479e+03	7.535672e+51
2.488477e+03	7.532648e+51
2.489476e+03	7.529626e+51
2.490475e+03	7.526606e+51
2.491474e+03	7.523589e+51
2.492472e+03	7.520574e+51
2.493471e+03	7.517562e+51
2.494470e+03	7.514552e+51
2.495469e+03	7.511544e+51
2.496467e+03	7.508539e+51
2.497466e+03	7.505537e+51
2.498465e+03	7.502536e+51
2.499464e+03	7.499539e+51
2.500462e+03	7.496543e+51
2.501461e+03	7.493550e+51
2.502460e+03	7.490559e+51
2.503459e+03	7.487571e+51
2.504457e+03	7.484585e+51
2.505456e+03	7.481601e+51
2.506455e+03	7.478620e+51
2.507453e+03	7.475642e+51
2.508452e+03	7.472665e+51
2.509451e+03	7.469691e+51
2.510450e+03	7.466719e+51
2.511448e+03	7.463750e+51
2.512447e+03	7.460783e+51
2.513446e+03	7.457818e+51
2.514445e+03	7.454856e+51
2.515443e+03	7.451896e+51
2.516442e+03	7.448939e+51
2.517441e+03	7.445984e+51
2.518440e+03	7.443031e+51
2.519438e+03	7.440080e+51
2.520437e+03	7.437132e+51
2.521436e+03	7.434186e+51
2.522435e+03	7.431243e+51
2.523433e+03	7.428301e+51
2.524432e+03	7.425363e+51
2.525431e+03	7.422426e+51
2.526430e+03	7.419492e+51
2.527428e+03	7.416560e+51
2.528427e+03	7.413630e+51
2.529426e+03	7.410703e+51
2.530424e+03	7.407778e+51
2.531423e+03	7.404856e+51
2.532422e+03	7.401935e+51
2.533421e+03	7.399017e+51
2.534419e+03	7.396101e+51
2.535418e+03	7.393188e+51
2.536417e+03	7.390277e+51
2.537416e+03	7.387368e+51
2.538414e+03	7.384461e+51
2.539413e+03	7.381557e+51
2.540412e+03	7.378655e+51
2.541411e+03	7.375755e+51
2.542409e+03	7.372858e+51
2.543408e+03	7.369963e+51
2.544407e+03	7.367070e+51
2.545406e+03	7.364179e+51
2.546404e+03	7.361291e+51
2.547403e+03	7.358405e+51
2.548402e+03	7.355521e+51
2.549401e+03	7.352640e+51
2.550399e+03	7.349760e+51
2.551398e+03	7.346883e+51
2.552397e+03	7.344008e+51
2.553395e+03	7.341136e+51
2.554394e+03	7.338266e+51
2.555393e+03	7.335397e+51
2.556392e+03	7.332532e+51
2.557390e+03	7.329668e+51
2.558389e+03	7.326807e+51
2.559388e+03	7.323948e+51
2.560387e+03	7.321091e+51
2.561385e+03	7.318236e+51
2.562384e+03	7.315384e+51
2.563383e+03	7.312533e+51
2.564382e+03	7.309685e+51
2.565380e+03	7.306840e+51
2.566379e+03	7.303996e+51
2.567378e+03	7.301155e+51
2.568377e+03	7.298316e+51
2.569375e+03	7.295479e+51
2.570374e+03	7.292644e+51
2.571373e+03	7.289812e+51
2.572372e+03	7.286981e+51
2.573370e+03	7.284153e+51
2.574369e+03	7.281327e+51
2.575368e+03	7.278503e+51
2.576367e+03	7.275682e+51
2.577365e+03	7.272863e+51
2.578364e+03	7.270045e+51
2.579363e+03	7.267230e+51
2.580361e+03	7.264418e+51
2.581360e+03	7.261607e+51
2.582359e+03	7.258798e+51
2.583358e+03	7.255992e+51
2.584356e+03	7.253188e+51
2.585355e+03	7.250386e+51
2.586354e+03	7.247586e+51
2.587353e+03	7.244789e+51
2.588351e+03	7.241993e+51
2.589350e+03	7.239200e+51
2.590349e+03	7.236409e+51
2.591348e+03	7.233620e+51
2.592346e+03	7.230833e+51
2.593345e+03	7.228048e+51
2.594344e+03	7.225266e+51
2.595343e+03	7.222485e+51
2.596341e+03	7.219707e+51
2.597340e+03	7.216931e+51
2.598339e+03	7.214157e+51
2.599338e+03	7.211385e+51
2.600336e+03	7.208615e+51
2.601335e+03	7.205847e+51
2.602334e+03	7.203082e+51
2.603332e+03	7.200319e+51
2.604331e+03	7.197557e+51
2.605330e+03	7.194798e+51
2.606329e+03	7.192041e+51
2.607327e+03	7.189286e+51
2.608326e+03	7.186533e+51
2.609325e+03	7.183783e+51
2.610324e+03	7.181034e+51
2.611322e+03	7.178288e+51
2.612321e+03	7.175543e+51
2.613320e+03	7.172801e+51
2.614319e+03	7.170061e+51
2.615317e+03	7.167323e+51
2.616316e+03	7.164587e+51
2.617315e+03	7.161853e+51
2.618314e+03	7.159121e+51
2.619312e+03	7.156391e+51
2.620311e+03	7.153663e+51
2.621310e+03	7.150938e+51
2.622309e+03	7.148214e+51
2.623307e+03	7.145493e+51
2.624306e+03	7.142773e+51
2.625305e+03	7.140056e+51
2.626304e+03	7.137341e+51
2.627302e+03	7.134628e+51
2.628301e+03	7.131917e+51
2.629300e+03	7.129207e+51
2.630298e+03	7.126500e+51
2.631297e+03	7.123795e+51
2.632296e+03	7.121093e+51
2.633295e+03	7.118392e+51
2.634293e+03	7.115693e+51
2.635292e+03	7.112996e+51
2.636291e+03	7.110302e+51
2.637290e+03	7.107609e+51
2.638288e+03	7.104918e+51
2.639287e+03	7.102230e+51
2.640286e+03	7.099543e+51
2.641285e+03	7.096859e+51
2.642283e+03	7.094176e+51
2.643282e+03	7.091496e+51
2.644281e+03	7.088817e+51
2.645280e+03	7.086141e+51
2.646278e+03	7.083466e+51
2.647277e+03	7.080794e+51
2.648276e+03	7.078124e+51
2.649275e+03	7.075455e+51
2.650273e+03	7.072789e+51
2.651272e+03	7.070125e+51
2.652271e+03	7.067462e+51
2.653269e+03	7.064802e+51
2.654268e+03	7.062144e+51
2.655267e+03	7.059487e+51
2.656266e+03	7.056833e+51
2.657264e+03	7.054181e+51
2.658263e+03	7.051530e+51
2.659262e+03	7.048882e+51
2.660261e+03	7.046236e+51
2.661259e+03	7.043591e+51
2.662258e+03	7.040949e+51
2.663257e+03	7.038308e+51
2.664256e+03	7.035670e+51
2.665254e+03	7.033033e+51
2.666253e+03	7.030399e+51
2.667252e+03	7.027767e+51
2.668251e+03	7.025136e+51
2.669249e+03	7.022507e+51
2.670248e+03	7.019881e+51
2.671247e+03	7.017256e+51
2.672246e+03	7.014634e+51
2.673244e+03	7.012013e+51
2.674243e+03	7.009394e+51
2.675242e+03	7.006777e+51
2.676241e+03	7.004162e+51
2.677239e+03	7.001550e+51
2.678238e+03	6.998939e+51
2.679237e+03	6.996330e+51
2.680235e+03	6.993723e+51
2.681234e+03	6.991117e+51
2.682233e+03	6.988514e+51
2.683232e+03	6.985913e+51
2.684230e+03	6.983314e+51
2.685229e+03	6.980716e+51
2.686228e+03	6.978121e+51
2.687227e+03	6.975527e+51
2.688225e+03	6.972936e+51
2.689224e+03	6.970346e+51
2.690223e+03	6.967758e+51
2.691222e+03	6.965173e+51
2.692220e+03	6.962589e+51
2.693219e+03	6.960007e+51
2.694218e+03	6.957427e+51
2.695217e+03	6.954849e+51
2.696215e+03	6.952272e+51
2.697214e+03	6.949698e+51
2.698213e+03	6.947126e+51
2.699212e+03	6.944555e+51
2.700210e+03	6.941987e+51
2.701209e+03	6.939420e+51
2.702208e+03	6.936855e+51
2.703206e+03	6.934292e+51
2.704205e+03	6.931731e+51
2.705204e+03	6.929172e+51
2.706203e+03	6.926615e+51
2.707201e+03	6.924059e+51
2.708200e+03	6.921506e+51
2.709199e+03	6.918954e+51
2.710198e+03	6.916404e+51
2.711196e+03	6.913857e+51
2.712195e+03	6.911311e+51
2.713194e+03	6.908767e+51
2.714193e+03	6.906224e+51
2.715191e+03	6.903684e+51
2.716190e+03	6.901146e+51
2.717189e+03	6.898609e+51
2.718188e+03	6.896074e+51
2.719186e+03	6.893541e+51
2.720185e+03	6.891010e+51
2.721184e+03	6.888481e+51
2.722183e+03	6.885954e+51
2.723181e+03	6.883428e+51
2.724180e+03	6.880905e+51
2.725179e+03	6.878383e+51
2.726177e+03	6.875863e+51
2.727176e+03	6.873345e+51
2.728175e+03	6.870829e+51
2.729174e+03	6.868314e+51
2.730172e+03	6.865802e+51
2.731171e+03	6.863291e+51
2.732170e+03	6.860782e+51
2.733169e+03	6.858275e+51
2.734167e+03	6.855770e+51
2.735166e+03	6.853267e+51
2.736165e+03	6.850765e+51
2.737164e+03	6.848265e+51
2.738162e+03	6.845768e+51
2.739161e+03	6.843272e+51
2.740160e+03	6.840777e+51
2.741159e+03	6.838285e+51
2.742157e+03	6.835794e+51
2.743156e+03	6.833305e+51
2.744155e+03	6.830818e+51
2.745154e+03	6.828333e+51
2.746152e+03	6.825850e+51
2.747151e+03	6.823368e+51
2.748150e+03	6.820889e+51
2.749149e+03	6.818411e+51
2.750147e+03	6.815934e+51
2.751146e+03	6.813460e+51
2.752145e+03	6.810987e+51
2.753143e+03	6.808517e+51
2.754142e+03	6.806048e+51
2.755141e+03	6.803580e+51
2.756140e+03	6.801115e+51
2.757138e+03	6.798651e+51
2.758137e+03	6.796190e+51
2.759136e+03	6.793730e+51
2.760135e+03	6.791271e+51
2.761133e+03	6.788815e+51
2.762132e+03	6.786360e+51
2.763131e+03	6.783907e+51
2.764130e+03	6.781456e+51
2.765128e+03	6.779007e+51
2.766127e+03	6.776559e+51
2.767126e+03	6.774113e+51
2.768125e+03	6.771669e+51
2.769123e+03	6.769227e+51
2.770122e+03	6.766786e+51
2.771121e+03	6.764347e+51
2.772120e+03	6.761910e+51
2.773118e+03	6.759475e+51
2.774117e+03	6.757041e+51
2.775116e+03	6.754609e+51
2.776114e+03	6.752179e+51
2.777113e+03	6.749751e+51
2.778112e+03	6.747325e+51
2.779111e+03	6.744900e+51
2.780109e+03	6.742477e+51
2.781108e+03	6.740055e+51
2.782107e+03	6.737636e+51
2.783106e+03	6.735218e+51
2.784104e+03	6.732802e+51
2.785103e+03	6.730387e+51
2.786102e+03	6.727975e+51
2.787101e+03	6.725564e+51
2.788099e+03	6.723155e+51
2.789098e+03	6.720747e+51
2.790097e+03	6.718341e+51
2.791096e+03	6.715937e+51
2.792094e+03	6.713535e+51
2.793093e+03	6.711134e+51
2.794092e+03	6.708736e+51
2.795091e+03	6.706338e+51
2.796089e+03	6.703943e+51
2.797088e+03	6.701549e+51
2.798087e+03	6.699157e+51
2.799086e+03	6.696767e+51
2.800084e+03	6.694378e+51
2.801083e+03	6.691991e+51
2.802082e+03	6.689606e+51
2.803080e+03	6.687223e+51
2.804079e+03	6.684841e+51
2.805078e+03	6.682461e+51
2.806077e+03	6.680082e+51
2.807075e+03	6.677706e+51
2.808074e+03	6.675331e+51
2.809073e+03	6.672957e+51
2.810072e+03	6.670586e+51
2.811070e+03	6.668216e+51
2.812069e+03	6.665847e+51
2.813068e+03	6.663481e+51
2.814067e+03	6.661116e+51
2.815065e+03	6.658752e+51
2.816064e+03	6.656391e+51
2.817063e+03	6.654031e+51
2.818062e+03	6.651673e+51
2.819060e+03	6.649316e+51
2.820059e+03	6.646961e+51
2.821058e+03	6.644608e+51
2.822057e+03	6.642256e+51
2.823055e+03	6.639907e+51
2.824054e+03	6.637558e+51
2.825053e+03	6.635212e+51
2.826051e+03	6.632867e+51
2.827050e+03	6.630524e+51
2.828049e+03	6.628182e+51
2.829048e+03	6.625842e+51
2.830046e+03	6.623504e+51
2.831045e+03	6.621167e+51
2.832044e+03	6.618832e+51
2.833043e+03	6.616499e+51
2.834041e+03	6.614167e+51
2.835040e+03	6.611837e+51
2.836039e+03	6.609509e+51
2.837038e+03	6.607182e+51
2.838036e+03	6.604857e+51
2.839035e+03	6.602533e+51
2.840034e+03	6.600211e+51
2.841033e+03	6.597891e+51
2.842031e+03	6.595572e+51
2.843030e+03	6.593255e+51
2.844029e+03	6.590940e+51
2.845028e+03	6.588626e+51
2.846026e+03	6.586314e+51
2.847025e+03	6.584004e+51
2.848024e+03	6.581695e+51
2.849023e+03	6.579388e+51
2.850021e+03	6.577082e+51
2.851020e+03	6.574778e+51
2.852019e+03	6.572476e+51
2.853017e+03	6.570175e+51
2.854016e+03	6.567876e+51
2.855015e+03	6.565578e+51
2.856014e+03	6.563282e+51
2.857012e+03	6.560988e+51
2.858011e+03	6.558695e+51
2.859010e+03	6.556404e+51
2.860009e+03	6.554114e+51
2.861007e+03	6.551826e+51
2.862006e+03	6.549540e+51
2.863005e+03	6.547255e+51
2.864004e+03	6.544972e+51
2.865002e+03	6.542690e+51
2.866001e+03	6.540410e+51
2.867000e+03	6.538132e+51
2.867999e+03	6.535855e+51
2.868997e+03	6.533580e+51
2.869996e+03	6.531306e+51
2.870995e+03	6.529034e+51
2.871994e+03	6.526764e+51
2.872992e+03	6.524495e+51
2.873991e+03	6.522228e+51
2.874990e+03	6.519962e+51
2.875988e+03	6.517698e+51
2.876987e+03	6.515435e+51
2.877986e+03	6.513174e+51
2.878985e+03	6.510914e+51
2.879983e+03	6.508657e+51
2.880982e+03	6.506400e+51
2.881981e+03	6.504145e+51
2.882980e+03	6.501892e+51
2.883978e+03	6.499641e+51
2.884977e+03	6.497391e+51
2.885976e+03	6.495142e+51
2.886975e+03	6.492895e+51
2.887973e+03	6.490650e+51
2.888972e+03	6.488406e+51
2.889971e+03	6.486163e+51
2.890970e+03	6.483923e+51
2.891968e+03	6.481683e+51
2.892967e+03	6.479446e+51
2.893966e+03	6.477210e+51
2.894965e+03	6.474975e+51
2.895963e+03	6.472742e+51
2.896962e+03	6.470511e+51
2.897961e+03	6.468281e+51
2.898959e+03	6.466052e+51
2.899958e+03	6.463825e+51
2.900957e+03	6.461600e+51
2.901956e+03	6.459376e+51
2.902954e+03	6.457154e+51
2.903953e+03	6.454933e+51
2.904952e+03	6.452714e+51
2.905951e+03	6.450496e+51
2.906949e+03	6.448280e+51
2.907948e+03	6.446065e+51
2.908947e+03	6.443852e+51
2.909946e+03	6.441640e+51
2.910944e+03	6.439430e+51
2.911943e+03	6.437222e+51
2.912942e+03	6.435015e+51
2.913941e+03	6.432809e+51
2.914939e+03	6.430605e+51
2.915938e+03	6.428402e+51
2.916937e+03	6.426201e+51
2.917936e+03	6.424002e+51
2.918934e+03	6.421804e+51
2.919933e+03	6.419607e+51
2.920932e+03	6.417412e+51
2.921931e+03	6.415219e+51
2.922929e+03	6.413027e+51
2.923928e+03	6.410836e+51
2.924927e+03	6.408647e+51
2.925925e+03	6.406460e+51
2.926924e+03	6.404274e+51
2.927923e+03	6.402089e+51
2.928922e+03	6.399906e+51
2.929920e+03	6.397724e+51
2.930919e+03	6.395544e+51
2.931918e+03	6.393366e+51
2.932917e+03	6.391189e+51
2.933915e+03	6.389013e+51
2.934914e+03	6.386839e+51
2.935913e+03	6.384666e+51
2.936912e+03	6.382495e+51
2.937910e+03	6.380325e+51
2.938909e+03	6.378157e+51
2.939908e+03	6.375990e+51
2.940907e+03	6.373825e+51
2.941905e+03	6.371661e+51
2.942904e+03	6.369499e+51
2.943903e+03	6.367338e+51
2.944902e+03	6.365178e+51
2.945900e+03	6.363020e+51
2.946899e+03	6.360864e+51
2.947898e+03	6.358709e+51
2.948896e+03	6.356555e+51
2.949895e+03	6.354403e+51
2.950894e+03	6.352252e+51
2.951893e+03	6.350103e+51
2.952891e+03	6.347955e+51
2.953890e+03	6.345809e+51
2.954889e+03	6.343664e+51
2.955888e+03	6.341521e+51
2.956886e+03	6.339379e+51
2.957885e+03	6.337238e+51
2.958884e+03	6.335099e+51
2.959883e+03	6.332962e+51
2.960881e+03	6.330825e+51
2.961880e+03	6.328691e+51
2.962879e+03	6.326557e+51
